Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2025-08-29,174.170166015625,178.13994326196564,173.14022534545884,178.099952232122,243257900,NVDA
2025-09-02,170.77037048339844,172.37028638119727,167.2105736316213,169.99041567915194,231164900,NVDA
2025-09-03,170.61038208007812,172.40028977270214,168.8704898798795,171.0503597309562,164424900,NVDA
2025-09-04,171.65032958984375,171.85031526705663,169.40045639085815,170.56039467979372,141670100,NVDA
2025-09-05,167.01058959960938,169.02047080600087,164.06075893837155,168.02052717453523,224441400,NVDA
2025-09-08,168.30050659179688,170.95036631358883,167.34056927044318,167.5405549408978,163769100,NVDA
2025-09-09,170.7503662109375,170.97035502688004,166.7306038641957,169.08046220477644,157548400,NVDA
2025-09-10,177.32000732421875,179.2798883121013,175.46011154547278,176.63004377208136,226852000,NVDA
2025-09-11,177.1699981689453,180.27999877929688,176.47999572753906,179.67999267578125,151159300,NVDA
2025-09-12,177.82000732421875,178.60000610351562,176.4499969482422,177.77000427246094,124911000,NVDA
2025-09-15,177.75,178.85000610351562,174.50999450683594,175.6699981689453,147061600,NVDA
2025-09-16,174.8800048828125,177.5,174.3800048828125,177.0,140737800,NVDA
2025-09-17,170.2899932861328,173.1999969482422,168.41000366210938,172.63999938964844,211843800,NVDA
2025-09-18,176.24000549316406,177.10000610351562,172.9600067138672,173.97999572753906,191763300,NVDA
2025-09-19,176.6699981689453,178.0800018310547,175.17999267578125,175.77000427246094,237182100,NVDA
2025-09-22,183.61000061035156,184.5500030517578,174.7100067138672,175.3000030517578,269637000,NVDA
2025-09-23,178.42999267578125,182.4199981689453,176.2100067138672,181.97000122070312,192559600,NVDA
2025-09-24,176.97000122070312,179.77999877929688,175.39999389648438,179.77000427246094,143564100,NVDA
2025-09-25,177.69000244140625,180.25999450683594,173.1300048828125,174.47999572753906,191586700,NVDA
2025-09-26,178.19000244140625,179.77000427246094,174.92999267578125,178.1699981689453,148573700,NVDA
2025-09-29,181.85000610351562,184.0,180.32000732421875,180.42999267578125,193063500,NVDA
2025-09-30,186.5800018310547,187.35000610351562,181.47999572753906,182.0800018310547,236981000,NVDA
2025-10-01,187.24000549316406,188.13999938964844,183.89999389648438,185.24000549316406,173844900,NVDA
2025-10-02,188.88999938964844,191.0500030517578,188.05999755859375,189.60000610351562,136805800,NVDA
2025-10-03,187.6199951171875,190.36000061035156,185.3800048828125,189.19000244140625,137596900,NVDA
2025-10-06,185.5399932861328,187.22999572753906,183.3300018310547,185.5,157678100,NVDA
2025-10-07,185.0399932861328,189.05999755859375,184.0,186.22999572753906,140088000,NVDA
2025-10-08,189.11000061035156,189.60000610351562,186.5399932861328,186.57000732421875,130168900,NVDA
2025-10-09,192.57000732421875,195.3000030517578,191.05999755859375,192.22999572753906,182997200,NVDA
2025-10-10,183.16000366210938,195.6199951171875,182.0500030517578,193.50999450683594,266534400,NVDA
